TimeCreated,Id,LevelDisplayName,ProviderName,Message
"2026-04-10 10:36:43","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9WZDNCRD1HKW-Microsoft.XboxIdentityProvider"
"2026-04-10 10:36:43","98","信息","Microsoft-Windows-Ntfs","卷 Windows11 (\Device\HarddiskVolumeShadowCopy15) 运行状况良好。无需执行任何操作。"
"2026-04-10 10:36:41","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:36:41","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:36:36","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9NBLGGH537C2-Microsoft.XboxGameOverlay"
"2026-04-10 10:36:36","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-04-10 10:36:36","98","信息","Microsoft-Windows-Ntfs","卷 Windows11 (\Device\HarddiskVolumeShadowCopy14) 运行状况良好。无需执行任何操作。"
"2026-04-10 10:36:30","19","信息","Microsoft-Windows-WindowsUpdateClient","安装成功: Windows 成功安装了下列更新: 9NBLGGH10PG8-MICROSOFT.PEOPLE"
"2026-04-10 10:36:29","98","信息","Microsoft-Windows-Ntfs","卷 Windows11 (\Device\HarddiskVolumeShadowCopy13) 运行状况良好。无需执行任何操作。"
"2026-04-10 10:36:20","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-04-10 10:36:03","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-04-10 10:36:03","44","信息","Microsoft-Windows-WindowsUpdateClient","Windows 更新已开始下载更新。"
"2026-04-10 10:30:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:30:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:24:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:24:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:09:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 10:09:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:52:55","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:52:55","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:49:55","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 INSPIRON7610\葛容卓 SID (S-1-5-21-1774715358-1257858206-961493439-1001)授予针对 CLSID 为   {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  、APPID 为   {15C20B67-12E7-4BB6-92BB-7AFF07997402}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-04-10 09:40:49","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 INSPIRON7610\葛容卓 SID (S-1-5-21-1774715358-1257858206-961493439-1001)授予针对 CLSID 为   {2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}  、APPID 为   {15C20B67-12E7-4BB6-92BB-7AFF07997402}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-04-10 09:39:38","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:39:38","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:39:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:39:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:39:25","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:39:25","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:24:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:24:27","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:20:57","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\f023c4f01473169d_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-04-10 09:20:57","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\Settings\settings.dat 中的访问历史记录，更新 5 个项并创建 1 个已修改的页面。"
"2026-04-10 09:06:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:06:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:05:38","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:05:38","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:05:33","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:05:33","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:05:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:05:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:04:50","4","信息","Virtual Disk Service","服务停止。"
"2026-04-10 09:02:25","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 09:01:23","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:01:13","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:01:03","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:00:53","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:00:43","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:00:33","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:00:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:00:28","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 09:00:24","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\AppUp.IntelGraphicsExperience_8j3eq9eme6ctt\Settings\settings.dat 中的访问历史记录，更新 2 个项并创建 1 个已修改的页面。"
"2026-04-10 09:00:23","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:00:16","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 09:00:13","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 09:00:03","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 08:59:53","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ota.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 328376)。"
"2026-04-10 08:59:12","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 08:59:12","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:59:09","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:58:51","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:58:48","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:58:40","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 08:58:17","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:58:14","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:58:09","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:58:06","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.optionsplus.logitechg.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_updater (PID: 5532)。"
"2026-04-10 08:57:46","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 updates.logitech.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_agent (PID: 271260)。"
"2026-04-10 08:57:30","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ngx.download.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvngx_update (PID: 247528)。"
"2026-04-10 08:57:29","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 ngx.download.nvidia.com。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvngx_update (PID: 353644)。"
"2026-04-10 08:57:26","7045","信息","Service Control Manager","服务已安装在系统中。    服务名称: Microsoft PC Manager Service  服务文件名:  C:\Program Files\WindowsApps\Microsoft.MicrosoftPCManager_3.20.12.0_x64__8wekyb3d8bbwe\PCManager\MSPCManagerService.exe   服务类型: 用户模式服务  服务启动类型: 自动启动  服务账户: LocalSystem"
"2026-04-10 08:57:23","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 08:57:20","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 08:57:19","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 gx-target-experiments-frontend-api.gx.nvidia.cn。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 nvcontainer (PID: 351096)。"
"2026-04-10 08:57:09","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 datapipeline.logitech.io。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_agent (PID: 271260)。"
"2026-04-10 08:57:01","36884","错误","Schannel","从远程服务器上收到的证书不包含一个预期的名称。因此我们不能确定是否连接到了正确的服务器。预期的服务器名称为 device-compatibility.np.logitech.io。TLS 连接请求失败。附带的数据包含服务器证书。  SSPI 客户端进程为 logioptionsplus_agent (PID: 271260)。"
"2026-04-10 08:56:59","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 08:56:59","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 08:56:58","1038","信息","Microsoft-Windows-TPM-WMI","预证明运行状况检查确认设备应通过证明。   有关所做检查的详细信息，请参阅 C:\WINDOWS\Logs\MeasuredBoot\0000001070-0000000010.json。"
"2026-04-10 08:56:58","1041","信息","Microsoft-Windows-TPM-WMI","预证明运行状况检查详细信息: { Version :1, HealthStatus : Attestable , Required :[{ Field : TpmPresent , Value :true, DesiredValue :true},{ Field : TpmMeetsMinimumVersion , Value :true, DesiredValue :true},{ Field : TpmIsResponsive , Value :true, DesiredValue :true},{ Field : EkCertIsAvailable , Value :true, DesiredValue :true},{ Field : TcgLogFound , Value :true, DesiredValue :true}], Expected :[{ Field : PcrsMatchTcgLog , Value :true, DesiredValue :true}], Informational :[{ Field : SecureBootEnabled , ValueFr [已截断]"
"2026-04-10 08:56:57","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\bdb1dbbc8d58d1af_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-04-10 08:56:57","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\Settings\settings.dat 中的访问历史记录，更新 20 个项并创建 6 个已修改的页面。"
"2026-04-10 08:56:56","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.CrossDevice_cw5n1h2txyewy\SystemAppData\Helium\UserClasses.dat 中的访问历史记录，更新 5 个项并创建 1 个已修改的页面。"
"2026-04-10 08:56:56","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.CrossDevice_cw5n1h2txyewy\SystemAppData\Helium\User.dat 中的访问历史记录，更新 5 个项并创建 1 个已修改的页面。"
"2026-04-10 08:56:54","9007","信息","nhi","The driver entered RTD3.   All the connected devices will be removed from driver's internal state, so it is expected that DeviceDisconnected events will happen."
"2026-04-10 08:56:53","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\Users\葛容卓\AppData\Local\Packages\MicrosoftWindows.CrossDevice_cw5n1h2txyewy\Settings\settings.dat 中的访问历史记录，更新 62 个项并创建 7 个已修改的页面。"
"2026-04-10 08:56:53","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \Device\HarddiskVolume1\EFI\Microsoft\Boot\BCD 中的访问历史记录，更新 137 个项并创建 11 个已修改的页面。"
"2026-04-10 08:56:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 08:56:53","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 08:56:51","16","信息","Microsoft-Windows-Kernel-General","已经清除配置单元 \??\C:\ProgramData\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\S-1-5-21-1774715358-1257858206-961493439-1001\SystemAppData\Helium\Cache\99fd2a7b1019b09c_COM15.dat 中的访问历史记录，更新 1 个项并创建 1 个已修改的页面。"
"2026-04-10 08:56:50","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-04-10 08:56:50","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-04-10 08:56:50","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-04-10 08:56:50","10016","警告","Microsoft-Windows-DistributedCOM","应用程序-特定 权限设置并未向在应用程序容器 不可用 SID (不可用)中运行的地址 LocalHost (使用 LRPC) 中的用户 NT AUTHORITY\LOCAL SERVICE SID (S-1-5-19)授予针对 CLSID 为   {6B3B8D23-FA8D-40B9-8DBD-B950333E2C52}  、APPID 为   {4839DDB7-58C2-48F5-8283-E1D1807D0D7D}   的 COM 服务器应用程序的 本地 激活 权限。此安全权限可以使用组件服务管理工具进行修改。"
"2026-04-10 08:56:50","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 08:56:50","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-10 08:56:50","18","信息","BTHUSB","Windows 无法在本地适配器上存储蓝牙身份验证代码(链接密钥)。启动时，蓝牙键盘可能无法在系统 BIOS 中工作。"
"2026-04-10 08:56:50","1","信息","Microsoft-Windows-Power-Troubleshooter","系统已从低功耗状态中恢复。    睡眠时间:  ‎2026‎-‎04‎-‎09T10:28:05.609185300Z  唤醒时间: ‎2026‎-‎04‎-‎10T00:56:48.949473100Z    唤醒源: Unknown"
"2026-04-10 08:56:49","7001","信息","Microsoft-Windows-Winlogon","客户体验改善计划的用户登录通知"
"2026-04-10 08:56:49","267","信息","Win32k","触摸/触摸板硬件质量保证验证已成功。"
"2026-04-10 08:56:49","566","信息","Microsoft-Windows-Kernel-Power","系统会话已从38转换为 40.    原因 WinRT     BootId： 60"
"2026-04-10 08:56:49","507","信息","Microsoft-Windows-Kernel-Power","系统正在退出新型待机状态     原因: Resume from Hibernate。"
"2026-04-10 08:56:48","506","信息","Microsoft-Windows-Kernel-Power","系统正在进入新型待机状态     原因: Sleep, Hibernate, or Shutdown。"
"2026-04-10 08:56:48","566","信息","Microsoft-Windows-Kernel-Power","系统会话已从37转换为 38.    原因 SxTransition     BootId： 60"
"2026-04-10 08:56:48","247","信息","Microsoft-Windows-Kernel-Boot","无法加载 Pluton-Windows 固件。StatusCode： STATUS_SUCCESS，Reason： Failed to apply firmware."
"2026-04-10 08:56:48","27","信息","Microsoft-Windows-Kernel-Boot","引导类型为 0x1。"
"2026-04-10 08:56:48","25","信息","Microsoft-Windows-Kernel-Boot","引导菜单策略为 0x1。"
"2026-04-10 08:56:48","32","信息","Microsoft-Windows-Kernel-Boot","bootmgr 花费了 0 毫秒等待用户输入。"
"2026-04-10 08:56:48","18","信息","Microsoft-Windows-Kernel-Boot","此系统有 0x2 个引导选项。"
"2026-04-10 08:56:48","30","信息","Microsoft-Windows-Kernel-Boot","固件报告了启动指标。"
"2026-04-10 08:56:48","7021","信息","Netwtw10","7021 - Connection telemetry fields and analysis usage"
"2026-04-10 08:56:48","10317","错误","Microsoft-Windows-NDIS","微型端口 Microsoft Wi-Fi Direct Virtual Adapter #2、{0ee7fe1c-b436-4739-8c09-ba044b05f873} 包含事件 Fatal error: The miniport has failed a power transition to operational power"
"2026-04-10 08:56:48","7023","信息","Netwtw10","7023 - secure boot debug logging Quasar"
"2026-04-10 08:56:48","28","信息","Intel-SST-OED","Loaded DSP FW library: Libs\dsp_lib_whm_tgl_release.bin, status = STATUS_SUCCESS."
"2026-04-10 08:56:48","28","信息","Intel-SST-OED","Loaded DSP FW library: Libs\dsp_lib_intel_wov_tgl_release.bin, status = STATUS_SUCCESS."
"2026-04-10 08:56:48","2","信息","WiManH","<无消息内容>"
"2026-04-10 08:56:47","7025","信息","Netwtw10","7025 - Dump after return from D3 before cmd "
"2026-04-10 08:56:47","1","信息","Microsoft-Windows-Kernel-General","系统时间已从 ‎2026‎-‎04‎-‎09T10:28:08.487342600Z.  时间增量更改为 ‎2026‎-‎04‎-‎10T00:56:47.500000000Z： 52119012 ms    更改原因： System time synchronized with the hardware clock.  进程： '' (PID 4).    RTC 时间： ‎2026‎-‎04‎-‎10T08:56:47.500000000Z  当前时区偏差 -480  RTC 时间以 UTC： false  系统时间基于 RTC 时间： false"
"2026-04-10 08:56:48","3","信息","Virtual Disk Service","服务开始。"
"2026-04-09 18:28:08","107","信息","Microsoft-Windows-Kernel-Power","系统已从睡眠状态恢复。"
"2026-04-09 18:28:06","42","信息","Microsoft-Windows-Kernel-Power","系统正在进入睡眠状态。    睡眠原因: Application API"
"2026-04-09 18:28:06","9008","信息","nhi","Driver exit RTD3.   All the connected devices will now cause DeviceConnected events."
"2026-04-09 18:28:05","566","信息","Microsoft-Windows-Kernel-Power","系统会话已从36转换为 37.    原因 WinRT     BootId： 60"
"2026-04-09 18:28:05","187","信息","Microsoft-Windows-Kernel-Power","用户模式进程尝试通过调用 SetSuspendState 或 SetSystemPowerState API 更改系统状态。"
"2026-04-09 18:28:04","7002","信息","Microsoft-Windows-Winlogon","客户体验改善计划的用户注销通知"
"2026-04-09 18:28:01","100","警告","winsrvext","进程 C:\Program Files\LogiOptionsPlus\logioptionsplus_agent.exe 在 3016 毫秒后延迟系统关闭。"
"2026-04-09 18:27:58","100","警告","winsrvext","进程 D:\Program Files\Clash Verge\clash-verge.exe 在 3078 毫秒后延迟系统关闭。"
"2026-04-09 18:23:15","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:23:15","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:22:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:22:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:19:50","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:19:50","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:10:49","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:10:49","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:10:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 18:10:45","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:52:55","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:52:55","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:48:50","7021","信息","Netwtw10","7021 - Connection telemetry fields and analysis usage"
"2026-04-09 17:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:36:52","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:25:48","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:25:48","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:10:46","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
"2026-04-09 17:10:46","0","警告","hcmon","Detected unrecognized USB driver (\Driver\hrdevmon)."
